Dataset, Balancing, Feature Selection, Training Release, Classifier, Training% of total, Positive% in training, Positive% in testing, TP, FP, TN, FN, Precision, Recall, AUC, kappa
ZOOKEEPER, UnderSampling, BestFirst, 13, RandomForest, 88.65351838324811, 74.80545637645335, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.9076236045074341, 0.7359060266470159
ZOOKEEPER, UnderSampling, BestFirst, 13, IBk, 88.65351838324811, 74.80545637645335, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.9076236045074341, 0.7359060266470159
ZOOKEEPER, OverSampling, BestFirst, 13, NaiveBayes, 88.65351838324811, 74.80545637645335, 81.68812589413447, 243.0, 552.0, 590.0, 13.0, 0.30566037735849055, 0.94921875, 0.2649342036577322, 0.25642358071203036
ZOOKEEPER, OverSampling, BestFirst, 13, RandomForest, 88.65351838324811, 74.80545637645335, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.9048088093998653, 0.7359060266470159
ZOOKEEPER, OverSampling, BestFirst, 13, IBk, 88.65351838324811, 74.80545637645335, 81.68812589413447, 227.0, 92.0, 1050.0, 29.0, 0.7115987460815048, 0.88671875, 0.9044446879659516, 0.7359060266470159
ZOOKEEPER, SMOTE, BestFirst, 13, NaiveBayes, 88.65351838324811, 74.80545637645335, 81.68812589413447, 158.0, 552.0, 590.0, 98.0, 0.22253521126760564, 0.6171875, 0.2574935546750124, 0.07928279909377196
ZOOKEEPER, SMOTE, BestFirst, 13, RandomForest, 88.65351838324811, 74.80545637645335, 81.68812589413447, 220.0, 69.0, 1073.0, 36.0, 0.7612456747404844, 0.859375, 0.9069114006208729, 0.7609057533122022
ZOOKEEPER, SMOTE, BestFirst, 13, IBk, 88.65351838324811, 74.80545637645335, 81.68812589413447, 220.0, 69.0, 1073.0, 36.0, 0.7612456747404844, 0.859375, 0.9069114006208729, 0.7609057533122022
ZOOKEEPER, UnderSampling, BestFirst, 14, NaiveBayes, 89.77703293500437, 75.58639720801882, 81.75338560228083, 243.0, 557.0, 590.0, 13.0, 0.30375, 0.94921875, 0.2584000859700638, 0.25397959640586293
ZOOKEEPER, UnderSampling, BestFirst, 14, RandomForest, 89.77703293500437, 75.58639720801882, 81.75338560228083, 227.0, 92.0, 1055.0, 29.0, 0.7115987460815048, 0.88671875, 0.9070258047695444, 0.736145801115019
ZOOKEEPER, UnderSampling, BestFirst, 14, IBk, 89.77703293500437, 75.58639720801882, 81.75338560228083, 227.0, 92.0, 1055.0, 29.0, 0.7115987460815048, 0.88671875, 0.9070258047695444, 0.736145801115019
ZOOKEEPER, OverSampling, BestFirst, 14, NaiveBayes, 89.77703293500437, 75.58639720801882, 81.75338560228083, 243.0, 557.0, 590.0, 13.0, 0.30375, 0.94921875, 0.2584000859700638, 0.25397959640586293
ZOOKEEPER, OverSampling, BestFirst, 14, RandomForest, 89.77703293500437, 75.58639720801882, 81.75338560228083, 228.0, 97.0, 1050.0, 28.0, 0.7015384615384616, 0.890625, 0.9073829257955426, 0.7296695301529266
ZOOKEEPER, OverSampling, BestFirst, 14, IBk, 89.77703293500437, 75.58639720801882, 81.75338560228083, 228.0, 97.0, 1050.0, 28.0, 0.7015384615384616, 0.890625, 0.9068971534913343, 0.7296695301529266
ZOOKEEPER, SMOTE, BestFirst, 14, NaiveBayes, 89.77703293500437, 75.58639720801882, 81.75338560228083, 158.0, 557.0, 590.0, 98.0, 0.22097902097902097, 0.6171875, 0.25622705505104015, 0.07756016915721531
ZOOKEEPER, SMOTE, BestFirst, 14, RandomForest, 89.77703293500437, 75.58639720801882, 81.75338560228083, 220.0, 69.0, 1078.0, 36.0, 0.7612456747404844, 0.859375, 0.9070809037964449, 0.7611109399400325
ZOOKEEPER, SMOTE, BestFirst, 14, IBk, 89.77703293500437, 75.58639720801882, 81.75338560228083, 220.0, 69.0, 1078.0, 36.0, 0.7612456747404844, 0.859375, 0.9070159732066027, 0.7611109399400325
ZOOKEEPER, UnderSampling, BestFirst, 15, NaiveBayes, 90.71919619249074, 76.21684640046634, 81.69515669515668, 244.0, 557.0, 590.0, 13.0, 0.3046192259675406, 0.9494163424124513, 0.2585918739710858, 0.2546646326130325
ZOOKEEPER, UnderSampling, BestFirst, 15, RandomForest, 90.71919619249074, 76.21684640046634, 81.69515669515668, 228.0, 92.0, 1055.0, 29.0, 0.7125, 0.8871595330739299, 0.9083972962637601, 0.7368701481348393
ZOOKEEPER, UnderSampling, BestFirst, 15, IBk, 90.71919619249074, 76.21684640046634, 81.69515669515668, 228.0, 92.0, 1055.0, 29.0, 0.7125, 0.8871595330739299, 0.9076992920594694, 0.7368701481348393
ZOOKEEPER, OverSampling, BestFirst, 15, NaiveBayes, 90.71919619249074, 76.21684640046634, 81.69515669515668, 244.0, 557.0, 590.0, 13.0, 0.3046192259675406, 0.9494163424124513, 0.2585918739710858, 0.2546646326130325
ZOOKEEPER, OverSampling, BestFirst, 15, RandomForest, 90.71919619249074, 76.21684640046634, 81.69515669515668, 228.0, 92.0, 1055.0, 29.0, 0.7125, 0.8871595330739299, 0.9074032730153643, 0.7368701481348393
ZOOKEEPER, OverSampling, BestFirst, 15, IBk, 90.71919619249074, 76.21684640046634, 81.69515669515668, 228.0, 92.0, 1055.0, 29.0, 0.7125, 0.8871595330739299, 0.9070405683963684, 0.7368701481348393
ZOOKEEPER, SMOTE, BestFirst, 15, NaiveBayes, 90.71919619249074, 76.21684640046634, 81.69515669515668, 159.0, 557.0, 590.0, 98.0, 0.22206703910614525, 0.6186770428015564, 0.25642729842528794, 0.07859985491970489
ZOOKEEPER, SMOTE, BestFirst, 15, RandomForest, 90.71919619249074, 76.21684640046634, 81.69515669515668, 221.0, 69.0, 1078.0, 36.0, 0.7620689655172413, 0.8599221789883269, 0.9083116075561227, 0.7618139751311948
ZOOKEEPER, SMOTE, BestFirst, 15, IBk, 90.71919619249074, 76.21684640046634, 81.69515669515668, 221.0, 69.0, 1078.0, 36.0, 0.7620689655172413, 0.8599221789883269, 0.908377921200155, 0.7618139751311948
ZOOKEEPER, UnderSampling, BestFirst, 16, NaiveBayes, 91.47971216060954, 76.72527763088313, 81.68914123491838, 245.0, 561.0, 590.0, 13.0, 0.303970223325062, 0.9496124031007752, 0.2590066801675041, 0.25341001403145996
ZOOKEEPER, UnderSampling, BestFirst, 16, RandomForest, 91.47971216060954, 76.72527763088313, 81.68914123491838, 228.0, 95.0, 1056.0, 30.0, 0.7058823529411765, 0.8837209302325582, 0.9031950499983851, 0.72985347283043
ZOOKEEPER, UnderSampling, BestFirst, 16, IBk, 91.47971216060954, 76.72527763088313, 81.68914123491838, 228.0, 95.0, 1056.0, 30.0, 0.7058823529411765, 0.8837209302325582, 0.9036053736873081, 0.72985347283043
ZOOKEEPER, OverSampling, BestFirst, 16, NaiveBayes, 91.47971216060954, 76.72527763088313, 81.68914123491838, 245.0, 561.0, 590.0, 13.0, 0.303970223325062, 0.9496124031007752, 0.2590066801675041, 0.25341001403145996
ZOOKEEPER, OverSampling, BestFirst, 16, RandomForest, 91.47971216060954, 76.72527763088313, 81.68914123491838, 228.0, 95.0, 1056.0, 30.0, 0.7058823529411765, 0.8837209302325582, 0.904715421227216, 0.72985347283043
ZOOKEEPER, OverSampling, BestFirst, 16, IBk, 91.47971216060954, 76.72527763088313, 81.68914123491838, 228.0, 95.0, 1056.0, 30.0, 0.7058823529411765, 0.8837209302325582, 0.905381213837699, 0.72985347283043
ZOOKEEPER, SMOTE, BestFirst, 16, NaiveBayes, 91.47971216060954, 76.72527763088313, 81.68914123491838, 160.0, 561.0, 590.0, 98.0, 0.22191400832177532, 0.6201550387596899, 0.2571181332610797, 0.07826678247921573
ZOOKEEPER, SMOTE, BestFirst, 16, RandomForest, 91.47971216060954, 76.72527763088313, 81.68914123491838, 221.0, 72.0, 1079.0, 37.0, 0.7542662116040956, 0.8565891472868217, 0.9050852798016132, 0.7543376132290206
ZOOKEEPER, SMOTE, BestFirst, 16, IBk, 91.47971216060954, 76.72527763088313, 81.68914123491838, 221.0, 72.0, 1079.0, 37.0, 0.7542662116040956, 0.8565891472868217, 0.9053699544994854, 0.7543376132290206
ZOOKEEPER, UnderSampling, BestFirst, 17, NaiveBayes, 92.0255982192543, 77.14821309790167, 81.99581297976273, 245.0, 585.0, 590.0, 13.0, 0.29518072289156627, 0.9496124031007752, 0.25078195353056554, 0.2422039150212588
ZOOKEEPER, UnderSampling, BestFirst, 17, RandomForest, 92.0255982192543, 77.14821309790167, 81.99581297976273, 241.0, 132.0, 1043.0, 17.0, 0.646112600536193, 0.9341085271317829, 0.8868168764119235, 0.7000133472894464
ZOOKEEPER, UnderSampling, BestFirst, 17, IBk, 92.0255982192543, 77.14821309790167, 81.99581297976273, 241.0, 132.0, 1043.0, 17.0, 0.646112600536193, 0.9341085271317829, 0.8863903752415053, 0.7000133472894464
ZOOKEEPER, OverSampling, BestFirst, 17, NaiveBayes, 92.0255982192543, 77.14821309790167, 81.99581297976273, 245.0, 585.0, 590.0, 13.0, 0.29518072289156627, 0.9496124031007752, 0.25078195353056554, 0.2422039150212588
ZOOKEEPER, OverSampling, BestFirst, 17, RandomForest, 92.0255982192543, 77.14821309790167, 81.99581297976273, 228.0, 117.0, 1058.0, 30.0, 0.6608695652173913, 0.8837209302325582, 0.8831998837293089, 0.6929639298098323
ZOOKEEPER, OverSampling, BestFirst, 17, IBk, 92.0255982192543, 77.14821309790167, 81.99581297976273, 241.0, 132.0, 1043.0, 17.0, 0.646112600536193, 0.9341085271317829, 0.8831998837293089, 0.7000133472894464
ZOOKEEPER, SMOTE, BestFirst, 17, NaiveBayes, 92.0255982192543, 77.14821309790167, 81.99581297976273, 160.0, 585.0, 590.0, 98.0, 0.21476510067114093, 0.6201550387596899, 0.2289339833060412, 0.07041644861375339
ZOOKEEPER, SMOTE, BestFirst, 17, RandomForest, 92.0255982192543, 77.14821309790167, 81.99581297976273, 221.0, 94.0, 1081.0, 37.0, 0.7015873015873015, 0.8565891472868217, 0.8842566714239373, 0.7149531787861257
ZOOKEEPER, SMOTE, BestFirst, 17, IBk, 92.0255982192543, 77.14821309790167, 81.99581297976273, 221.0, 94.0, 1081.0, 37.0, 0.7015873015873015, 0.8565891472868217, 0.8838383234762157, 0.7149531787861257
ZOOKEEPER, UnderSampling, BestFirst, 18, NaiveBayes, 92.58114374034004, 77.53478018920423, 82.01388888888889, 246.0, 591.0, 590.0, 13.0, 0.2939068100358423, 0.9498069498069498, 0.2426522744066951, 0.24016794301259578
ZOOKEEPER, UnderSampling, BestFirst, 18, RandomForest, 92.58114374034004, 77.53478018920423, 82.01388888888889, 242.0, 136.0, 1045.0, 17.0, 0.6402116402116402, 0.9343629343629344, 0.8838371834177601, 0.6946260166658352
ZOOKEEPER, UnderSampling, BestFirst, 18, IBk, 92.58114374034004, 77.53478018920423, 82.01388888888889, 242.0, 136.0, 1045.0, 17.0, 0.6402116402116402, 0.9343629343629344, 0.8837381625632101, 0.6946260166658352
ZOOKEEPER, OverSampling, BestFirst, 18, NaiveBayes, 92.58114374034004, 77.53478018920423, 82.01388888888889, 246.0, 591.0, 590.0, 13.0, 0.2939068100358423, 0.9498069498069498, 0.2426522744066951, 0.24016794301259578
ZOOKEEPER, OverSampling, BestFirst, 18, RandomForest, 92.58114374034004, 77.53478018920423, 82.01388888888889, 242.0, 136.0, 1045.0, 17.0, 0.6402116402116402, 0.9343629343629344, 0.8854431306738343, 0.6946260166658352
ZOOKEEPER, OverSampling, BestFirst, 18, IBk, 92.58114374034004, 77.53478018920423, 82.01388888888889, 242.0, 136.0, 1045.0, 17.0, 0.6402116402116402, 0.9343629343629344, 0.8842536974454802, 0.6946260166658352
ZOOKEEPER, SMOTE, BestFirst, 18, NaiveBayes, 92.58114374034004, 77.53478018920423, 82.01388888888889, 161.0, 591.0, 590.0, 98.0, 0.21409574468085107, 0.6216216216216216, 0.22978707047173305, 0.06953364143808904
ZOOKEEPER, SMOTE, BestFirst, 18, RandomForest, 92.58114374034004, 77.53478018920423, 82.01388888888889, 222.0, 98.0, 1083.0, 37.0, 0.69375, 0.8571428571428571, 0.8855596832366849, 0.7089820359281437
ZOOKEEPER, SMOTE, BestFirst, 18, IBk, 92.58114374034004, 77.53478018920423, 82.01388888888889, 222.0, 98.0, 1083.0, 37.0, 0.69375, 0.8571428571428571, 0.8855596832366849, 0.7089820359281437
ZOOKEEPER, UnderSampling, BestFirst, 19, NaiveBayes, 93.07120594581635, 77.86707882534776, 81.93771626297578, 248.0, 594.0, 590.0, 13.0, 0.29453681710213775, 0.9501915708812261, 0.24300093540638687, 0.24013978901699803
ZOOKEEPER, UnderSampling, BestFirst, 19, RandomForest, 93.07120594581635, 77.86707882534776, 81.93771626297578, 242.0, 138.0, 1046.0, 19.0, 0.6368421052631579, 0.9272030651340997, 0.8820475462472243, 0.6883230180591715
ZOOKEEPER, UnderSampling, BestFirst, 19, IBk, 93.07120594581635, 77.86707882534776, 81.93771626297578, 242.0, 138.0, 1046.0, 19.0, 0.6368421052631579, 0.9272030651340997, 0.8821907867367919, 0.6883230180591715
ZOOKEEPER, OverSampling, BestFirst, 19, NaiveBayes, 93.07120594581635, 77.86707882534776, 81.93771626297578, 248.0, 594.0, 590.0, 13.0, 0.29453681710213775, 0.9501915708812261, 0.24300093540638687, 0.24013978901699803
ZOOKEEPER, OverSampling, BestFirst, 19, RandomForest, 93.07120594581635, 77.86707882534776, 81.93771626297578, 242.0, 138.0, 1046.0, 19.0, 0.6368421052631579, 0.9272030651340997, 0.8811612973085035, 0.6883230180591715
ZOOKEEPER, OverSampling, BestFirst, 19, IBk, 93.07120594581635, 77.86707882534776, 81.93771626297578, 242.0, 138.0, 1046.0, 19.0, 0.6368421052631579, 0.9272030651340997, 0.88244033010906, 0.6883230180591715
ZOOKEEPER, SMOTE, BestFirst, 19, NaiveBayes, 93.07120594581635, 77.86707882534776, 81.93771626297578, 163.0, 594.0, 590.0, 98.0, 0.21532364597093792, 0.6245210727969349, 0.23895023786307365, 0.07056334676759718
ZOOKEEPER, SMOTE, BestFirst, 19, RandomForest, 93.07120594581635, 77.86707882534776, 81.93771626297578, 222.0, 100.0, 1084.0, 39.0, 0.6894409937888198, 0.8505747126436781, 0.8821004227545096, 0.7021506604127523
ZOOKEEPER, SMOTE, BestFirst, 19, IBk, 93.07120594581635, 77.86707882534776, 81.93771626297578, 222.0, 100.0, 1084.0, 39.0, 0.6894409937888198, 0.8505747126436781, 0.8833794555550661, 0.7021506604127523
